ykiho,yadmNm,clCdNm,status,rows,error
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQxMyQ0NjE0ODEjNDEjJDEjJDgjJDgz,강남비엘에스의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQxMyQyNjE0ODEjNjEjJDEjJDgjJDgz,365답십리탑정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQyIyQ3IyQwMCQzNjE0ODEjNDEjJDEjJDgjJDgz,SNU이용석신경과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQyIyQzIyQwMCQyNjE0ODEjNTEjJDEjJDIjJDgz,365더바른신경외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQyIyQzIyQwMCQzNjEwMDIjNTEjJDEjJDYjJDgz,강재활의학과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ3MiQyNjE0ODEjNDEjJDEjJDQjJDgz,365먹골탑정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ4OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,365웰의원,의원,ok,12,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ5MiQyNjE0ODEjNjEjJDEjJDAjJDgz,강서성모맑은내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ5OSQzNjEwMDIjODEjJDEjJDYjJDgz,가양제일365정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ3OSQyNjE0ODEjNjEjJDEjJDgjJDgz,가야삼성정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ2MiQzNjEyMjIjODEjJDEjJDIjJDgz,365정릉탑정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ3MiQyNjEyMjIjNTEjJDEjJDIjJDgz,강남초이스의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ3OSQzNjEyMjIjODEjJDEjJDYjJDgz,가양바로힐신경외과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ4MiQzNjE4MzIjNDEjJDEjJDgjJDgz,강남마취통증의학과의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ5MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,1323의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQwMyQzNjE0ODEjNDEjJDEjJDgjJDgz,강동새록이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQwMyQzNjEyMjIjNzEjJDEjJDgjJDgz,강남아쥬르의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,강남디렉터의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,365엠씨의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQ3IyQ5MiQ0NjEwMDIjODEjJDEjJDYjJDgz,강북바른정형외과의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQ3IyQ5OSQyNjE4MzIjNTEjJDEjJDYjJDgz,88흉부외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQ3IyQ5OSQyNjEwMDIjNzEjJDEjJDgjJDgz,강남에이스안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQ3IyQwMyQyNjEwMDIjNDEjJDEjJDgjJDgz,KT광화문부속의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,강남바른내과의원,의원,ok,15,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE0ODEjNDEjJDEjJDgjJDgz,강남브랜드안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE0ODEjNjEjJDEjJDQjJDgz,강남아이원스안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjE0ODEjODEjJDEjJDYjJDgz,강남쏘울의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ5MiQzNjEyMjIjODEjJDEjJDIjJDgz,강동맘유의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDgjJDgz,가산성모정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEwMDIjNDEjJDEjJDgjJDgz,강남퍼스트재활의학과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,읻다의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ2MiQ0NjEwMDIjNDEjJDEjJDQjJDgz,강남삼성정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ3OSQyNjEwMDIjNjEjJDEjJDQjJDgz,강서척정형외과의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQzNjE4MzIjNDEjJDEjJDgjJDgz,감자와눈사람여성의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQyNjE4MzIjNTEjJDEjJDIjJDgz,가양성모내과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQzNjE4MzIjNjEjJDEjJDQjJDgz,건강하지항외과의원,의원,ok,12,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQwMyQzNjE4MzIjNTEjJDEjJDIjJDgz,365메트로의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQ2MiQyNjEyMjIjODEjJDEjJDYjJDgz,88플러스내과산부인과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQ5OSQyNjEyMjIjNjEjJDEjJDAjJDgz,88플러스내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQwMyQyNjEwMDIjNDEjJDEjJDQjJDgz,강남서울이비인후과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQxMyQ0NjE0ODEjNjEjJDEjJDAjJDgz,강남숲정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQxMyQ0NjEwMDIjNTEjJDEjJDIjJDgz,가람정신건강의학과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ3MiQyNjE0ODEjNzEjJDEjJDgjJDgz,가양바른성모정형외과의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ3MiQzNjE4MzIjNjEjJDEjJDAjJDgz,강동굿본재활의학과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ4MiQzNjE4MzIjNDEjJDEjJDgjJDgz,24시열린의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ4OSQyNjE4MzIjNTEjJDEjJDIjJDgz,강남아이오케이안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ5MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,강남연세안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ5MiQzNjE4MzIjODEjJDEjJDYjJDgz,강남성모안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ5MiQzNjEyMjIjNDEjJDEjJDgjJDgz,강남신논현본튼튼의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQyIyQ5IyQwMCQzNjEyMjIjNjEjJDEjJDAjJDgz,강일서울산부인과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQyNjEwMDIjNTEjJDEjJDYjJDgz,365봄연합의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQ3MiQ0NjEwMDIjNjEjJDEjJDgjJDgz,강남에스터산부인과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQ3OSQzNjEyMjIjNjEjJDEjJDQjJDgz,강동성모내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQzNjE4MzIjNDEjJDEjJDgjJDgz,강남타임의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQwMyQyNjEwMDIjNTEjJDEjJDIjJDgz,24시열린의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQxMyQ0NjEwMDIjNjEjJDEjJDQjJDgz,365웰정형외과재활의학과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQzIyQ2MiQzNjE4MzIjNjEjJDEjJDgjJDgz,강서바른재활의학과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQzIyQ3OSQ0NjE0ODEjNjEjJDEjJDQjJDgz,강남센트럴의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQzIyQ3OSQyNjE0ODEjNDEjJDEjJDQjJDgz,가온삼성비뇨의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQzIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,같은마음정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQzIyQ4OSQzNjEyMjIjNjEjJDEjJDgjJDgz,감동비뇨의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQxIyQzIyQxMyQ0NjE0ODEjNDEjJDEjJDgjJDgz,365동작아산위풍당당재활의학과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQyIyQzIyQwMCQ0NjEwMDIjNjEjJDEjJDQjJDgz,가장편한내과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzMxIyQyIyQzIyQwMCQyNjE4MzIjNjEjJDEjJDgjJDgz,강남성모원안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzQxIyQxIyQ3IyQxMyQ0NjEwMDIjNDEjJDEjJDgjJDgz,개포서울통정형외과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzQxIyQxIyQ3IyQxMyQzNjE0ODEjNDEjJDEjJDgjJDgz,강동성모이비인후과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQ1IyQ3OSQzNjE4MzIjNTEjJDEjJDIjJDgz,개포센트럴이비인후과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQ1IyQ5MiQzNjEwMDIjNzEjJDEjJDgjJDgz,강북으뜸내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQ1IyQ5MiQzNjEyMjIjNjEjJDEjJDQjJDgz,강남스탠다드정형외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjODEjJDEjJDYjJDgz,갤러리아피부과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQ1IyQxMyQzNjEyMjIjNDEjJDEjJDQjJDgz,강남플랜에스의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQxIyQ3OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,21성형외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQxIyQ3OSQzNjE0ODEjNDEjJDEjJDgjJDgz,개포숲정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQxIyQ3OSQzNjE4MzIjNjEjJDEjJDgjJDgz,개포삼성정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQxIyQ5MiQyNjE0ODEjNDEjJDEjJDQjJDgz,강동뼈선생정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQxIyQ5OSQyNjE0ODEjNTEjJDEjJDYjJDgz,가넷성형외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQyIyQ1IyQwMCQzNjE0ODEjNDEjJDEjJDQjJDgz,강남미래영상의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQyIyQxIyQwMCQyNjE0ODEjNDEjJDEjJDgjJDgz,강서바른내과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQxIyQ3IyQ2MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,강동이엠365의원,의원,ok,14,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQxIyQ3IyQ5OSQyNjE4MzIjODEjJDEjJDYjJDgz,강남성모비뇨의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQxIyQ3IyQxMyQzNjE0ODEjODEjJDEjJDIjJDgz,강동명일활기찬재활의학과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNzEjJDEjJDgjJDgz,365온(ON)가정의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,강남챔피언정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQxIyQzIyQ5OSQyNjE0ODEjODEjJDEjJDIjJDgz,강일바른내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQxIyQzIyQwMyQyNjE4MzIjNjEjJDEjJDgjJDgz,강남호랑이마취통증의학과의원,의원,ok,11,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQxIyQzIyQxMyQ0NjEwMDIjNTEjJDEjJDIjJDgz,강남비비의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQxIyQzIyQxMyQzNjEyMjIjODEjJDEjJDIjJDgz,가온정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDQjJDgz,(주)제이시스메디칼부속의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQyIyQzIyQwMCQzNjE4MzIjNTEjJDEjJDIjJDgz,가암염원석성형외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQyIyQzIyQwMCQzNjEyMjIjNjEjJDEjJDAjJDgz,강동연세비뇨의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQ1IyQ2MiQzNjEyMjIjNDEjJDEjJDgjJDgz,강남에프엠의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQ1IyQ4MiQ0NjEwMDIjNDEjJDEjJDQjJDgz,강북성모내과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQ1IyQ4MiQyNjEwMDIjNjEjJDEjJDAjJDgz,가양삼성정형외과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQ1IyQ4OSQ0NjEwMDIjNTEjJDEjJDYjJDgz,개포삼성안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQ5IyQ4MiQzNjE0ODEjNjEjJDEjJDQjJDgz,강서톡스앤필의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQ5IyQ5MiQzNjE4MzIjNzEjJDEjJDgjJDgz,강남르시엘여성의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQ5IyQwMyQyNjEyMjIjNTEjJDEjJDYjJDgz,강남현안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQ5IyQwMyQzNjE0ODEjNDEjJDEjJDQjJDgz,강동세브란스내과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ2MiQyNjEyMjIjNDEjJDEjJDgjJDgz,가산퍼스트정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ3MiQzNjE0ODEjNjEjJDEjJDQjJDgz,365삼성의원,의원,ok,11,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ4MiQzNjE0ODEjNTEjJDEjJDIjJDgz,강동천호내과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ5OSQyNjE4MzIjNjEjJDEjJDQjJDgz,강동탑정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ5OSQzNjE0ODEjNTEjJDEjJDYjJDgz,강인한소아청소년과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQyIyQ1IyQwMCQzNjEyMjIjNTEjJDEjJDYjJDgz,가양메트로정형외과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQ2MiQzNjEyMjIjNDEjJDEjJDQjJDgz,강남헤라성형외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQ3MiQzNjEyMjIjNzEjJDEjJDgjJDgz,강남연세외과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQ4MiQyNjEyMjIjNDEjJDEjJDgjJDgz,강남스마트신경과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQ5MiQzNjEyMjIjNDEjJDEjJDgjJDgz,강남엔도내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,강남웰니스내과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzMxIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,강남아이디의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzMxIyQxIyQzIyQwMyQyNjE4MzIjODEjJDEjJDIjJDgz,강남현비뇨의학과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzMxIyQxIyQzIyQwMyQyNjEwMDIjNDEjJDEjJDgjJDgz,365아산원탑마취통증의학과재활의학과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzMxIyQyIyQ3IyQwMCQzNjE4MzIjNDEjJDEjJDgjJDgz,개포삼성앤서울내과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzMxIyQyIyQ3IyQwMCQzNjEyMjIjNTEjJDEjJDIjJDgz,갤러리아피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,가산시그니처정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQwMyQzNjEwMDIjNzEjJDEjJDgjJDgz,강동유외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQ2MiQ0NjEwMDIjNTEjJDEjJDYjJDgz,강남리더스정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQ3MiQzNjE4MzIjNjEjJDEjJDAjJDgz,강동삼성산부인과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQ4OSQyNjE4MzIjNTEjJDEjJDIjJDgz,강남메이퓨어의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQ5MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,강남 리쥬엘의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQ5MiQzNjE4MzIjODEjJDEjJDYjJDgz,365웰정형외과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQxMyQ0NjEwMDIjNDEjJDEjJDQjJDgz,강남진정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQxMyQyNjEyMjIjNTEjJDEjJDIjJDgz,365역촌으뜸본재활의학과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQ3OSQyNjE0ODEjNjEjJDEjJDAjJDgz,강남닥터에버스의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQxMyQzNjE4MzIjNzEjJDEjJDgjJDgz,(사)경찰공제회 강서적성의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQxMyQzNjEwMDIjNDEjJDEjJDgjJDgz,365더잘봄정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNDEjJDEjJDQjJDgz,강남구보건소,보건소,ok,0,
JDQ4MTg4MSM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNDEjJDEjJDQjJDgz,강동구보건소,보건소,ok,0,
JDQ4MTg4MSM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjODEjJDEjJDIjJDgz,관악구보건소,보건소,ok,0,
JDQ4MTg4MSM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNDEjJDEjJDQjJDgz,구로구보건소,보건소,ok,0,
JDQ4MTg4MSM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjNjEjJDEjJDQjJDgz,노원구보건소,보건소,ok,0,
JDQ4MTg4MSM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE4MzIjNTEjJDEjJDYjJDgz,도봉구보건소,보건소,ok,0,
JDQ4MTg4MSM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjNjEjJDEjJDQjJDgz,동대문구보건소,보건소,ok,0,
JDQ4MTg4MSM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNzEjJDEjJDgjJDgz,마포구보건소,보건소,ok,0,
JDQ4MTg4MSM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,서울특별시동작구보건소,보건소,ok,0,
